index,positive,negative,polarity
0,0.20085906982421875,0.12757110595703125,0.0732879638671875
1,0.2335205078125,0.11429214477539062,0.11922836303710938
2,0.24695587158203125,0.09429168701171875,0.1526641845703125
3,0.24750518798828125,0.10483551025390625,0.142669677734375
4,0.22784805297851562,0.13345718383789062,0.094390869140625
5,0.24599456787109375,0.10692596435546875,0.139068603515625
6,0.229339599609375,0.11996841430664062,0.10937118530273438
7,0.23936843872070312,0.08931732177734375,0.15005111694335938
8,0.25250244140625,0.09658050537109375,0.15592193603515625
9,0.23208999633789062,0.12795639038085938,0.10413360595703125
10,0.225372314453125,0.12775039672851562,0.09762191772460938
11,0.22452163696289062,0.1280670166015625,0.09645462036132812
12,0.21583175659179688,0.1366424560546875,0.07918930053710938
13,0.2002410888671875,0.1482391357421875,0.052001953125
14,0.2337646484375,0.11717987060546875,0.11658477783203125
15,0.22789764404296875,0.11835098266601562,0.10954666137695312
16,0.23351287841796875,0.10785675048828125,0.1256561279296875
17,0.255889892578125,0.0987701416015625,0.1571197509765625
18,0.2552070617675781,0.0894775390625,0.16572952270507812
19,0.2384796142578125,0.09943389892578125,0.13904571533203125
20,0.241943359375,0.10167694091796875,0.14026641845703125
21,0.23353958129882812,0.11057281494140625,0.12296676635742188
22,0.2691001892089844,0.07374191284179688,0.1953582763671875
23,0.2601776123046875,0.08754730224609375,0.17263031005859375
24,0.27178955078125,0.0747833251953125,0.1970062255859375
25,0.2503852844238281,0.09577178955078125,0.15461349487304688
26,0.26303863525390625,0.085968017578125,0.17707061767578125
27,0.2489013671875,0.0934295654296875,0.1554718017578125
28,0.29161834716796875,0.0514984130859375,0.24011993408203125
29,0.2678260803222656,0.074066162109375,0.19375991821289062
30,0.280914306640625,0.0708465576171875,0.2100677490234375
31,0.284454345703125,0.06012725830078125,0.22432708740234375
32,0.2566070556640625,0.1034698486328125,0.15313720703125
33,0.2872200012207031,0.062030792236328125,0.225189208984375
34,0.2655830383300781,0.07634735107421875,0.18923568725585938
35,0.27260589599609375,0.08691787719726562,0.18568801879882812
36,0.244842529296875,0.11693572998046875,0.12790679931640625
37,0.2560234069824219,0.09796142578125,0.15806198120117188
38,0.2515830993652344,0.11421966552734375,0.13736343383789062
39,0.2700653076171875,0.0801544189453125,0.189910888671875
40,0.26923370361328125,0.11379241943359375,0.1554412841796875
41,0.3172454833984375,0.0882568359375,0.2289886474609375
42,0.30002593994140625,0.11569976806640625,0.184326171875
43,0.327301025390625,0.09842681884765625,0.22887420654296875
44,0.231536865234375,0.1285858154296875,0.1029510498046875
45,0.23281478881835938,0.144012451171875,0.08880233764648438
46,0.23949813842773438,0.1398162841796875,0.09968185424804688
47,0.23556900024414062,0.1401824951171875,0.09538650512695312
48,0.2256011962890625,0.14356613159179688,0.08203506469726562
49,0.23423004150390625,0.124267578125,0.10996246337890625
50,0.21905136108398438,0.13886260986328125,0.08018875122070312
51,0.219696044921875,0.14098358154296875,0.07871246337890625
52,0.21884918212890625,0.14803695678710938,0.07081222534179688
53,0.21213531494140625,0.15114593505859375,0.0609893798828125
54,0.23252487182617188,0.1209259033203125,0.11159896850585938
55,0.21953582763671875,0.14498138427734375,0.074554443359375
56,0.22930145263671875,0.13014602661132812,0.09915542602539062
57,0.22275924682617188,0.1325225830078125,0.09023666381835938
58,0.22670745849609375,0.12609100341796875,0.100616455078125
59,0.2246246337890625,0.13714218139648438,0.08748245239257812
60,0.22500991821289062,0.13419342041015625,0.09081649780273438
61,0.2105865478515625,0.14477920532226562,0.06580734252929688
62,0.23532485961914062,0.126312255859375,0.10901260375976562
63,0.23821640014648438,0.12482070922851562,0.11339569091796875
64,0.23055267333984375,0.13352584838867188,0.09702682495117188
65,0.2243499755859375,0.127655029296875,0.0966949462890625
66,0.23405838012695312,0.12262725830078125,0.11143112182617188
67,0.23865509033203125,0.122772216796875,0.11588287353515625
68,0.23637771606445312,0.12771224975585938,0.10866546630859375
69,0.23634719848632812,0.12407684326171875,0.11227035522460938
70,0.2402191162109375,0.1192779541015625,0.120941162109375
71,0.24837493896484375,0.12203598022460938,0.12633895874023438
72,0.23537445068359375,0.1224212646484375,0.11295318603515625
73,0.22620773315429688,0.13300323486328125,0.09320449829101562
74,0.23992538452148438,0.12590789794921875,0.11401748657226562
75,0.248199462890625,0.09911346435546875,0.14908599853515625
76,0.235565185546875,0.09951019287109375,0.13605499267578125
77,0.25089263916015625,0.10341644287109375,0.1474761962890625
78,0.23508071899414062,0.11141204833984375,0.12366867065429688
79,0.23757171630859375,0.1124420166015625,0.12512969970703125
80,0.20681381225585938,0.13536453247070312,0.07144927978515625
81,0.23109054565429688,0.115875244140625,0.11521530151367188
82,0.2053375244140625,0.15760040283203125,0.04773712158203125
83,0.239227294921875,0.13047027587890625,0.10875701904296875
84,0.2398834228515625,0.12545013427734375,0.11443328857421875
85,0.23655319213867188,0.1280364990234375,0.10851669311523438
86,0.2508125305175781,0.12322235107421875,0.12759017944335938
87,0.24773788452148438,0.126678466796875,0.12105941772460938
88,0.2540740966796875,0.1258697509765625,0.128204345703125
89,0.23720932006835938,0.1416778564453125,0.09553146362304688
90,0.25433349609375,0.13139724731445312,0.12293624877929688
91,0.24608612060546875,0.13673019409179688,0.10935592651367188
92,0.2523040771484375,0.136993408203125,0.1153106689453125
93,0.25009918212890625,0.1404571533203125,0.10964202880859375
94,0.2509307861328125,0.142181396484375,0.1087493896484375
95,0.25823211669921875,0.15185546875,0.10637664794921875
96,0.24176788330078125,0.1568450927734375,0.08492279052734375
97,0.2470855712890625,0.15665435791015625,0.09043121337890625
98,0.28264617919921875,0.12935638427734375,0.153289794921875
99,0.21433258056640625,0.17661666870117188,0.037715911865234375
100,0.2772064208984375,0.14658355712890625,0.13062286376953125
101,0.17200469970703125,0.2090606689453125,-0.03705596923828125
102,0.181396484375,0.17768096923828125,0.00371551513671875
103,0.16706085205078125,0.21190643310546875,-0.0448455810546875
104,0.17539596557617188,0.20778274536132812,-0.03238677978515625
105,0.20325851440429688,0.158843994140625,0.044414520263671875
106,0.17637252807617188,0.20801925659179688,-0.031646728515625
107,0.17646026611328125,0.20466995239257812,-0.028209686279296875
108,0.184051513671875,0.19842910766601562,-0.014377593994140625
