,CIK,FILING_DATE,ACC_NUM
3055,912242,20030514,0001047469-03-018515
3056,912242,20030814,0001104659-03-018445
3057,912242,20031113,0001104659-03-025951
3058,912463,20030513,0001104659-03-009479
3059,912463,20030812,0001104659-03-017548
3060,912544,20030515,0001116502-03-000902
3061,912544,20030814,0001116502-03-001526
3062,912544,20031114,0001116502-03-002192
3063,912562,20030515,0001219870-03-000051
3064,912562,20030814,0001219870-03-000236
3065,912593,20030515,0000950124-03-001798
3066,912593,20030814,0000950124-03-002751
3067,912593,20031113,0000950124-03-003644
3068,912595,20030515,0000912595-03-000066
3069,912595,20031110,0000912595-03-000186
3070,912603,20030110,0001072613-03-000045
3071,912603,20030411,0001072613-03-000589
3072,912603,20030714,0001072613-03-001107
3073,912615,20030606,0001193125-03-008553
3074,912615,20030912,0001193125-03-048981
3075,912728,20030429,0000950144-03-005742
3076,912728,20030805,0000950144-03-009314
3077,912766,20030515,0001104659-03-010119
3078,912766,20030813,0001104659-03-018205
3079,912767,20030428,0000950124-03-001393
3080,912767,20030808,0000950124-03-002593
3081,913142,20030311,0000927016-03-001048
3082,913142,20030616,0000927016-03-002908
3083,913142,20031215,0001193125-03-094373
3084,913144,20030515,0000950136-03-001239
3085,913144,20030814,0001193125-03-038705
3086,913144,20031114,0000950136-03-002820
3087,913241,20030513,0001019056-03-000406
3088,913241,20030813,0001019056-03-000768
3089,913241,20031113,0001019056-03-001263
3090,913277,20030515,0000950136-03-001279
3091,913277,20030818,0000950136-03-002066
3092,913341,20030508,0000916641-03-001396
3093,913341,20030808,0001193125-03-031657
3094,913341,20031113,0001193125-03-080237
3095,913353,20030214,0001047469-03-005440
3096,913353,20030725,0001047469-03-025136
3097,913353,20031027,0001047469-03-034414
3098,914025,20030211,0000914025-03-000002
3099,914025,20030812,0000914025-03-000027
3100,914122,20030623,0000914122-03-000012
3101,914122,20031215,0000914122-03-000037
3102,914139,20030512,0001093801-03-000604
3103,914139,20030814,0001093801-03-000991
3104,914139,20031114,0001093801-03-001430
3105,914156,20030515,0001104659-03-010047
3106,914156,20030814,0001104659-03-018399
3107,914156,20031114,0001104659-03-026354
3108,914475,20030502,0000914475-03-000013
3109,914475,20030808,0000936392-03-001092
3110,914475,20031107,0000936392-03-001519
3111,914712,20030317,0000927016-03-001136
3112,914712,20030616,0001193125-03-010247
3113,914712,20031212,0001193125-03-093650
3114,915358,20030313,0000950137-03-001397
3115,915358,20030911,0000950137-03-004736
3116,915358,20031211,0000950137-03-006282
3117,915389,20030513,0000950144-03-006553
3118,915389,20030812,0000950144-03-009727
3119,915389,20031113,0000915389-03-000013
3120,915779,20030221,0000897101-03-000150
3121,915779,20030829,0000915779-03-000021
3122,915779,20031128,0000915779-03-000060
3123,915840,20030214,0001047469-03-005547
3124,915840,20030515,0001104659-03-009916
3125,915912,20030514,0000950133-03-001851
3126,915912,20031107,0000950133-03-003760
3127,915913,20030515,0000915913-03-000005
3128,916076,20030515,0000950144-03-006917
3129,916076,20030814,0000950144-03-010011
3130,916076,20031113,0000950144-03-012792
3131,916365,20030513,0000950144-03-006471
3132,916540,20030513,0000916540-03-000013
3133,916540,20030812,0000916540-03-000016
3134,916540,20031112,0000916540-03-000019
3135,916789,20030114,0000950134-03-000541
3136,916789,20030715,0000950134-03-010136
3137,916789,20031015,0000950134-03-013567
3138,917251,20030512,0000950124-03-001636
3139,917251,20030814,0000950124-03-002769
3140,917251,20031113,0000950124-03-003618
3141,917273,20030131,0001012870-03-000311
3142,917273,20030729,0001193125-03-025481
3143,917273,20031029,0001193125-03-069440
3144,917470,20030515,0000950152-03-005539
3145,917470,20030814,0000950152-03-007714
3146,917470,20031114,0000950152-03-009756
3147,917491,20030509,0001021408-03-007384
3148,917491,20030808,0001193125-03-032040
3149,917491,20031110,0001193125-03-076198
3150,917520,20030515,0000917520-03-000012
3151,917520,20030814,0000917520-03-000020
3152,917520,20031112,0000917520-03-000026
3153,918251,20030214,0001047469-03-005570
3154,918251,20030814,0000950148-03-002054
3155,918251,20031114,0000950148-03-002747
3156,918541,20030515,0000922907-03-000206
3157,918541,20030814,0000922907-03-000344
3158,918646,20030211,0000950134-03-002004
3159,918646,20030813,0000950134-03-011602
3160,918646,20031114,0000950134-03-015485
3161,918965,20030211,0000931763-03-000256
3162,918965,20030515,0000931763-03-001642
3163,918965,20031113,0001193125-03-080292
3164,919012,20030613,0000919012-03-000018
3165,919012,20030912,0000919012-03-000025
3166,919567,20030516,0000919567-03-000045
3167,919567,20030818,0000919567-03-000055
3168,919864,20030506,0000950152-03-005075
3169,919864,20030808,0000950152-03-007454
3170,919864,20031110,0000950152-03-009484
3171,920112,20030514,0000920112-03-000039
3172,920112,20030814,0000920112-03-000051
3173,920112,20031113,0000920112-03-000055
3174,920148,20030515,0000920148-03-000110
3175,920148,20030814,0000920148-03-000148
3176,920148,20031114,0000920148-03-000185
3177,920371,20030509,0001104659-03-008811
3178,920371,20030808,0001104659-03-017206
3179,920371,20031106,0001104659-03-024946
3180,920427,20030515,0001104659-03-010239
3181,920427,20030814,0001104659-03-018559
3182,920427,20031119,0001104659-03-027069
3183,920522,20030515,0000920522-03-000018
3184,920522,20030813,0000920522-03-000022
3185,920522,20031114,0000920522-03-000034
3186,920760,20030414,0000931763-03-000962
3187,920760,20030715,0001193125-03-019764
3188,920760,20031015,0001193125-03-062316
3189,920990,20030515,0001104659-03-010430
3190,920990,20030814,0001104659-03-018671
3191,920990,20031114,0001104659-03-026665
3192,921082,20030507,0000928385-03-001485
3193,921082,20030807,0001193125-03-030626
3194,921082,20031114,0001193125-03-081241
3195,921114,20030515,0000898430-03-003033
3196,921114,20031031,0000891020-03-002562
3197,921183,20030513,0000921183-03-000016
3198,921183,20030813,0000921183-03-000019
3199,921557,20030515,0001104659-03-009985
3200,921557,20030813,0001104659-03-018123
3201,921557,20031113,0001104659-03-026152
3202,921582,20030506,0000909567-03-000615
3203,921582,20031112,0000909567-03-001242
3204,921738,20030513,0001104659-03-009384
3205,921738,20030814,0001104659-03-018221
3206,921738,20031114,0001104659-03-026396
3207,921825,20030514,0000950137-03-002934
3208,921825,20030814,0000950137-03-004338
3209,921825,20031114,0000950137-03-005977
3210,922521,20030515,0000921895-03-000331
3211,922521,20030814,0000921895-03-000543
3212,922521,20031114,0000921895-03-000873
3213,922612,20030115,0001047469-03-001381
3214,922612,20031014,0001104659-03-022668
3215,922621,20030424,0000950128-03-000576
3216,922621,20030724,0000950152-03-007039
3217,922621,20031029,0000950152-03-009169
3218,922864,20030508,0001047469-03-017444
3219,922864,20030807,0001047469-03-026631
3220,922864,20031112,0001047469-03-037066
3221,923120,20030114,0000891020-03-000086
3222,923120,20030414,0000891020-03-001203
3223,923139,20030505,0000923139-03-000006
3224,923139,20030813,0000923139-03-000014
3225,923571,20030515,0000931763-03-001658
3226,923571,20030814,0000923571-03-000008
3227,923571,20031114,0000923571-03-000013
3228,923601,20030214,0001116502-03-000172
3229,923601,20030814,0001116502-03-001529
3230,923601,20031114,0001116502-03-002172
3231,923796,20030514,0000950144-03-006736
3232,923796,20030813,0000950144-03-009869
3233,923796,20031112,0000950144-03-012676
3234,924095,20030214,0000916641-03-000261
3235,924168,20030515,0001104659-03-010377
3236,924168,20030814,0001104659-03-018782
3237,924168,20031114,0001104659-03-026640
3238,924383,20030212,0001032210-03-000173
3239,924383,20030515,0000898430-03-002998
3240,924383,20030814,0001193125-03-038685
3241,924515,20030519,0000924515-03-000023
3242,924515,20031114,0000924515-03-000050
3243,924717,20030214,0000950134-03-002537
3244,924717,20030515,0000950134-03-008093
3245,924717,20030814,0000950134-03-011733
3246,924822,20030522,0001107049-03-000266
3247,924822,20031119,0001107049-03-000545
3248,924901,20030508,0001047469-03-017452
3249,924901,20030807,0001047469-03-026504
3250,924901,20031106,0001047469-03-036191
3251,926282,20030515,0000931763-03-001646
3252,926282,20030814,0001193125-03-037753
3253,926282,20031114,0001193125-03-080414
3254,926326,20030508,0001104659-03-008645
3255,926326,20030807,0001104659-03-017028
3256,926326,20031114,0001104659-03-026676
3257,926423,20030616,0000950129-03-003194
3258,926423,20030915,0000950129-03-004658
3259,926423,20031215,0000950129-03-006106
3260,926617,20030515,0001104659-03-010401
3261,926617,20030814,0001104659-03-018237
3262,926617,20031114,0001104659-03-026552
3263,926844,20030916,0001135432-03-000296
3264,926844,20031215,0001135432-03-000348
3265,927003,20030512,0001035704-03-000288
3266,927003,20030813,0001035704-03-000617
3267,927066,20030508,0000898430-03-002822
3268,927066,20030806,0001193125-03-029879
3269,927066,20031105,0001193125-03-073430
3270,927355,20030212,0001104659-03-001750
3271,927355,20030813,0001104659-03-018200
3272,927355,20031112,0001104659-03-025807
3273,927628,20030514,0000950133-03-001810
3274,927628,20031110,0000950133-03-003779
3275,927653,20030213,0000950149-03-000297
3276,927653,20030731,0000950149-03-001766
3277,927653,20031030,0000950149-03-002451
3278,927720,20030515,0000950144-03-007003
3279,927720,20030813,0000950144-03-009784
3280,927720,20031114,0000950144-03-012996
3281,927761,20030515,0000950128-03-000679
3282,927761,20031215,0000950128-03-001282
3283,928022,20030515,0000950134-03-008082
3284,928022,20031112,0000950134-03-015036
3285,928340,20030515,0000950144-03-006951
3286,928340,20030814,0000950144-03-010016
3287,928340,20031114,0000950144-03-012948
3288,928465,20030210,0000928465-03-000006
3289,928465,20030512,0000928465-03-000013
3290,928465,20030811,0000928465-03-000024
3291,928658,20030514,0001008886-03-000075
3292,929008,20030514,0000950128-03-000650
3293,929008,20030814,0000950128-03-000940
3294,929008,20031112,0000950128-03-001216
3295,929351,20030214,0000945234-03-000040
3296,929351,20030814,0000950148-03-002039
3297,929351,20031114,0000950148-03-002741
3298,930236,20030515,0000950149-03-001169
3299,930236,20030814,0000950149-03-001922
3300,930236,20031114,0000950149-03-002719
3301,930420,20030514,0001021408-03-007755
3302,930420,20030814,0001193125-03-036266
3303,930420,20031114,0001193125-03-081880
3304,931015,20030513,0000950134-03-007693
3305,931015,20030814,0000950134-03-011771
3306,931015,20031114,0000950134-03-015366
3307,931059,20030213,0000950149-03-000298
3308,931059,20030814,0000914626-03-000049
3309,931059,20031114,0001144204-03-007237
3310,931148,20030515,0000932440-03-000176
3311,931148,20030814,0000932440-03-000249
3312,931148,20031114,0000932440-03-000346
3313,931584,20030512,0000950132-03-000101
3314,931584,20030813,0001193125-03-036002
3315,932352,20030214,0001104659-03-002544
3316,932352,20030515,0001104659-03-010283
3317,932352,20031114,0001104659-03-026532
3318,932696,20030513,0000950153-03-001026
3319,932696,20030813,0000950153-03-001573
3320,932696,20031113,0000950153-03-002299
3321,933034,20030205,0000950134-03-001672
3322,933034,20030506,0000950134-03-007191
3323,933034,20031107,0001042167-03-000159
3324,933036,20030513,0000950134-03-007768
3325,933036,20031105,0000950134-03-014447
3326,933136,20030515,0001047469-03-018882
3327,933136,20030814,0001193125-03-037684
3328,933136,20031113,0001193125-03-080192
3329,933738,20030513,0001193125-03-004787
3330,933738,20030814,0001193125-03-036441
3331,933738,20031113,0001193125-03-080039
3332,933974,20030214,0000950135-03-001238
3333,933974,20030811,0000950135-03-004270
3334,934549,20030509,0001019687-03-000961
3335,934549,20030812,0001019687-03-001628
3336,934549,20031113,0001019687-03-002275
3337,935036,20030213,0001047469-03-005307
3338,935036,20030515,0000935036-03-000019
3339,935036,20030814,0000935036-03-000028
3340,935494,20030513,0000935494-03-000004
3341,935494,20031024,0000935494-03-000033
3342,935703,20030610,0000935703-03-000026
3343,935703,20030912,0000935703-03-000067
3344,935703,20031211,0000935703-03-000098
3345,936340,20030515,0000950124-03-001785
3346,936340,20030814,0000950124-03-002765
3347,936395,20030220,0000950133-03-000505
3348,936395,20030522,0000950133-03-001977
3349,936395,20030821,0000950133-03-002999
3350,936468,20030508,0000928385-03-001493
3351,936468,20030807,0001193125-03-030326
3352,936528,20030214,0000936528-03-000003
3353,936528,20030814,0000936528-03-000012
3354,939767,20030505,0000939767-03-000010
3355,939767,20030806,0001104659-03-016878
3356,939767,20031105,0001104659-03-024795
3357,939930,20030204,0000939930-03-000006
3358,939930,20030507,0000939930-03-000020
3359,939930,20031104,0000939930-03-000059
3360,940942,20030505,0000940942-03-000009
3361,940942,20030807,0000940942-03-000016
3362,940942,20031105,0000940942-03-000020
3363,940944,20030108,0000940944-03-000002
3364,940944,20030409,0000940944-03-000046
3365,940944,20031007,0000940944-03-000210
3366,943452,20030515,0000950128-03-000666
3367,943452,20030814,0000950152-03-007709
3368,943452,20031114,0000950128-03-001239
3369,943819,20030213,0000943819-03-000003
3370,943819,20030514,0000943819-03-000009
3371,943819,20031113,0001193125-03-080137
3372,944075,20030515,0000944075-03-000032
3373,944075,20030814,0000944075-03-000046
3374,944075,20031114,0000944075-03-000063
3375,944148,20030515,0000950152-03-005585
3376,944148,20030814,0000950152-03-007661
3377,944148,20031113,0000950152-03-009669
3378,944314,20030512,0000904802-03-000012
3379,944314,20030811,0000904802-03-000016
3380,944314,20031112,0000904802-03-000021
3381,944480,20030515,0000944480-03-000026
3382,944480,20030814,0000944480-03-000034
3383,944480,20031114,0000944480-03-000045
3384,944695,20030515,0000944695-03-000016
3385,944695,20030814,0000944695-03-000042
3386,944695,20031114,0000944695-03-000073
3387,944745,20030515,0000950152-03-005566
3388,944745,20030814,0000950152-03-007695
3389,944745,20031114,0000950152-03-009730
3390,944809,20030513,0000950134-03-007740
3391,944809,20030814,0000950134-03-011668
3392,944809,20031114,0000950134-03-015400
3393,945114,20030515,0000899681-03-000222
3394,945114,20030814,0000899681-03-000333
3395,945114,20031113,0000899681-03-000466
3396,945394,20030508,0001104659-03-008463
3397,945394,20030814,0001104659-03-018273
3398,945764,20030514,0000899078-03-000298
3399,945764,20030813,0000899078-03-000437
3400,945764,20031112,0000899078-03-000596
3401,945841,20030430,0000945841-03-000018
3402,945841,20030730,0000945841-03-000036
3403,945841,20031029,0000945841-03-000062
3404,945983,20030508,0000894579-03-000042
3405,946454,20030515,0001104659-03-010374
3406,946454,20030813,0001104659-03-018216
3407,946454,20031114,0001104659-03-026721
3408,946486,20030515,0001169232-03-003816
3409,946486,20030814,0001169232-03-005218
3410,946486,20031114,0001193805-03-001075
3411,946581,20030314,0001125282-03-002253
3412,946581,20030912,0001125282-03-005270
3413,946644,20030520,0000946644-03-000007
3414,946644,20030819,0000946644-03-000017
3415,946644,20031119,0000946644-03-000024
3416,946647,20030515,0000914317-03-001576
3417,946647,20030814,0000914317-03-002462
3418,946647,20031112,0000914317-03-003375
3419,946673,20030514,0000939057-03-000134
3420,946673,20030813,0000939057-03-000224
3421,946673,20031113,0000939057-03-000345
3422,947484,20030514,0001047469-03-018432
3423,947484,20030814,0001104659-03-018482
3424,947484,20031112,0001047469-03-036935
3425,948708,20030515,0000892569-03-001305
3426,948708,20030814,0000892569-03-001990
3427,948708,20031114,0000892569-03-002633
3428,949039,20030505,0000950129-03-002466
